seed,feature_set,Years_Education,Age,Diabetes,Hypertension,Sex,BMI,apoe4_carriage,log2_Calp,guild_abundance,k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_cellulosilyticus_abundance,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_sp_CAG_471_abundance,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_hominis_abundance,mr_vol_r_hippocampus,LOAD_CorticalSignature_Thickness,mr_vol_tot_wmhypointensities,combined.centiloid,LUMIPULSE_CSF_tTau,LUMIPULSE_CSF_pTau,Tauopathy
8086,brain_guild_split,0.06295563663476487,0.07674739854776041,0.020362181140541353,0.06312252040869895,0.012261446475859776,0.0674080470849467,0.08598239933411421,0.11337347787719645,,0.08535120492930791,0.056916018994458945,0.08218144000170208,0.0818435744556905,0.10478150899170614,0.08671314512325164,,,,
8086,AD_base,0.020502346750979297,0.031211898191840972,0.008224057425198526,0.017173955879635747,0.004472241102793207,0.023773911236351076,0.04822882327766281,,,,,,0.023237881557365822,0.03543946395933666,0.026134557892753853,0.5124257615437969,0.06763026385270968,0.12413251499274944,0.05741232233682598
8086,AD_guild,0.01759749485028288,0.03031322967860955,0.00809689367917604,0.022081785302742095,0.0007806098547326614,0.013740935389195113,0.033499280123023244,0.03834303841465687,0.03107221245154067,,,,0.010657014748283896,0.017168117874247324,0.010530506154154209,0.5347122752903749,0.0570596102127026,0.12155781043443917,0.052789185541838805
8086,AD_guild_split,0.02205995360894434,0.0176186998539918,0.0057537102999452505,0.017122898427767225,0.004559654076918645,0.013801489543727197,0.02716241244505867,0.026066532873222692,,0.025418248530038125,0.014709912504222326,0.02271350118647707,0.020237709899339824,0.013066499458031221,0.012291719592163007,0.4747885733303618,0.05615675765250193,0.12602413466562026,0.10044759205166855
1490,clinical_base,0.1281507195484009,0.22399206825541618,0.053892109653251356,0.13433622532441705,0.04551175547951293,0.3083450653607237,0.10577205637827788,,,,,,,,,,,,
1490,clinical_guild,0.08172365504339443,0.13664424816826798,0.03563083102762275,0.10453998251991292,0.026895706782420044,0.1738980752212984,0.08551403490299142,0.15799698205690044,0.1971564842771917,,,,,,,,,,
1490,clinical_guild_split,0.0650477202236241,0.12272017977107808,0.033950207455114706,0.08817932175014839,0.018080602561385332,0.13107611403063957,0.08611561974610751,0.1341911465387025,,0.09684776430964692,0.08983140835188053,0.13395991526167228,,,,,,,
1490,brain_base,0.057897441019901956,0.12211498482370668,0.03969293155087745,0.0783007850329736,0.022694820415791798,0.13065646888069576,0.08005236338238296,,,,,,0.1331108157919238,0.18442591572046624,0.15105347338127978,,,,
1490,brain_guild,0.04503063340276991,0.09910225139787997,0.03569463681133504,0.06645352296404813,0.01934687303623625,0.08059827083345068,0.06513861485628614,0.10500380523597491,0.12861247484954486,,,,0.09834534005289004,0.14015060041902724,0.1165229761405569,,,,
1490,brain_guild_split,0.04084109184430196,0.08905079119861178,0.02416155627118352,0.06906888152808278,0.015727756477650623,0.07765179248024227,0.07180902582830216,0.0852386780140964,,0.06291705277254193,0.05927773781678485,0.0851791386241235,0.08885383390666111,0.13005721833205802,0.10016544490535934,,,,
1490,AD_base,0.01824082432209534,0.025845164197589622,0.006409394535674003,0.02249529109710108,0.006314493858520802,0.029096955487416504,0.02412617173063518,,,,,,0.02067907094531144,0.04334435398508386,0.03355571773148646,0.4368786380413237,0.09117716422749364,0.14321217423808863,0.09862458560217979
1490,AD_guild,0.01594670651029224,0.01767837360339688,0.008333701064455395,0.018209612797498907,0.002816330690201181,0.021985727237624677,0.018291835545182895,0.022339487494952265,0.033662026251286246,,,,0.01551757252628309,0.036718232487987515,0.027278164669972894,0.4130401496654421,0.08992899708132843,0.14568841274719155,0.11256466962690365
1490,AD_guild_split,0.008293990055417168,0.016451339001309837,0.0030422524410658406,0.01608206886640074,0.0026757293055746827,0.02549031109487764,0.013627513364999146,0.01675888928092232,,0.029283428035398497,0.014141856572159328,0.024540659953234168,0.026301134845861596,0.025116563400851923,0.0194690299327257,0.4552142533835884,0.06250500177632959,0.14953135081837607,0.09147462787090749
772,clinical_base,0.13985494580565505,0.2437734889363712,0.025425688268849854,0.11029920086740741,0.046185927702998626,0.2958570906262366,0.1386036577924813,,,,,,,,,,,,
772,clinical_guild,0.0921163245673745,0.15871034945634419,0.01673996027800197,0.08376334566099548,0.027895925331395,0.14452761159890887,0.1076530489736747,0.17409090192932317,0.19450253220398234,,,,,,,,,,
772,clinical_guild_split,0.08004922594682277,0.1386420552956537,0.015891609476195716,0.08355975028147171,0.01954308388512101,0.10504661874812897,0.08572500776795859,0.1446352922052759,,0.09646901659517275,0.1100784843918127,0.12035985540638625,,,,,,,
772,brain_base,0.08093739669836464,0.14924362785386272,0.016480249516492608,0.08301534379278087,0.015394028942023647,0.12450863076361741,0.09697628094056805,,,,,,0.15422646091080564,0.16053609733436497,0.11868188324711948,,,,
772,brain_guild,0.05749029430399031,0.10364340299456208,0.013424335442696689,0.05810309859502075,0.016653364158782307,0.10335334544889185,0.08094657481582129,0.127343308523958,0.125287641717954,,,,0.10219928535609048,0.10671056394157084,0.1048447847006614,,,,
772,brain_guild_split,0.057148420824014494,0.10283692807456006,0.011046675361829968,0.059815185132202374,0.015361962187842582,0.07750296951756698,0.05961415995914377,0.1013660066227183,,0.07596739981005969,0.07714810522706834,0.07349033790375319,0.09192904828134157,0.10233174055162449,0.09444106054627413,,,,
772,AD_base,0.022430136622210564,0.02867729447370883,0.0012574658384610202,0.020594666224934218,0.007807005088881003,0.01860001148493606,0.019638388547219048,,,,,,0.04476358605485473,0.03274287655407368,0.03571152099170015,0.43405912107889677,0.07883546119206515,0.1731459288790476,0.08173653696901115
772,AD_guild,0.016261302898974508,0.023509979047632846,0.0030728524039352542,0.020193953543651645,0.0024373869618227106,0.022433392823766683,0.02082590880705946,0.03546894688088961,0.03192848433349867,,,,0.02714839688396817,0.02390124471238074,0.02124264486903678,0.4644191573440418,0.0870538566099502,0.13435189740407386,0.06575059447531705
772,AD_guild_split,0.013324454058160068,0.02200923308098501,0.003280179778587614,0.014347523621491777,0.0028018172413261477,0.020250120159660896,0.034011678635222184,0.025819138824490464,,0.023111227184475436,0.021642516839597552,0.022730471698177622,0.03122791483290926,0.02429833275764591,0.014887081566025539,0.45301711886713714,0.07486124415822305,0.10780027868142511,0.09057966801445934
1797,clinical_base,0.1393533776097248,0.19736922930094628,0.03328968807624113,0.11543993757328504,0.03832763096403105,0.3156365324966408,0.16058360397913102,,,,,,,,,,,,
1797,clinical_guild,0.07405728370519139,0.12383885819961328,0.024686043958480734,0.0880476491567375,0.02460808780735413,0.1501581701817151,0.11326979026690269,0.19936201652508395,0.2019721001989213,,,,,,,,,,
1797,clinical_guild_split,0.07421523399746238,0.11248174926742896,0.017187869911661314,0.07925289734348227,0.020275039953067498,0.1051426267927864,0.10853672153810116,0.1495003447930105,,0.10308833803027864,0.11681043948297604,0.1135087388897449,,,,,,,
1797,brain_base,0.07925592330448646,0.11199752997152486,0.017279389465092925,0.07372943149943721,0.023109599441236615,0.13723435449136956,0.11192534605940085,,,,,,0.16439473765611687,0.13273118887140428,0.1483424992399304,,,,
1797,brain_guild,0.06209355451494148,0.0775881574589205,0.01431682238051469,0.05663571033456125,0.012833719596316663,0.09222144813357057,0.07944676071685888,0.11877579446503508,0.12601118700505126,,,,0.13944630873767197,0.10979738353821862,0.11083315311833902,,,,
1797,brain_guild_split,0.04889243182456756,0.06068679878582201,0.011095646801863144,0.049490935680557985,0.01428955159339307,0.07356429400042756,0.09268186708836579,0.11140309715586685,,0.0716178167502842,0.1010120545135924,0.0677280870728549,0.09686162953760726,0.10068782942730914,0.09998795976748806,,,,
1797,AD_base,0.024565933583823613,0.020795126107448412,0.003552595925137788,0.023953604612580743,0.007931811424701186,0.025357149340453928,0.03736735603581993,,,,,,0.040651213264716955,0.03925348891304122,0.031644850509535714,0.42550444571586205,0.07953281243340829,0.16827014087504782,0.07161947125842251
1797,AD_guild,0.02436866189804307,0.02093720153556626,0.005960107806430637,0.019881281138102724,0.0035912333833051095,0.023092068733292143,0.0340688178634869,0.027857486978293256,0.03831809421554035,,,,0.042349127421838925,0.022212602271361175,0.025527653078844494,0.4328741192105052,0.07393400070405123,0.13581239051024388,0.06921515325109462
1797,AD_guild_split,0.01584528036991183,0.020598512999753637,0.0010718849226754818,0.02149591013485089,0.0032786997404645746,0.014807813276291555,0.02595762511835853,0.03716385755398678,,0.02579074877738462,0.0271304653197763,0.022916810759566267,0.01690662287572495,0.013872669443045322,0.030815514809546255,0.4715653402002947,0.06478431405674331,0.1279880718180546,0.05800985782357048
2505,clinical_base,0.13548111942137087,0.22349522049562706,0.047821668548112754,0.10198522958707598,0.04386038555488671,0.29124479892444827,0.15611157746847829,,,,,,,,,,,,
2505,clinical_guild,0.07361801945739081,0.15527056889339247,0.026570250647629395,0.08651827548329223,0.02635034169079247,0.14437882687882192,0.10915669129669733,0.19656788139706222,0.1815691442549213,,,,,,,,,,
2505,clinical_guild_split,0.06535126983594652,0.1311133840662419,0.029436354345794814,0.06972065165368116,0.023686726583119183,0.12190905371551292,0.1067042104419893,0.15661707689939408,,0.10231568829614279,0.08120638217320791,0.11193920198896945,,,,,,,
2505,brain_base,0.07397071329614562,0.11729665410722159,0.03759191514911954,0.07231333103458654,0.01655504175848496,0.11824948949047141,0.10907292903193117,,,,,,0.12500541464651652,0.18281197484293374,0.147132536642589,,,,
2505,brain_guild,0.05872127272944901,0.09056475286456593,0.021360695142090363,0.05461949153923335,0.014616703193747891,0.08866463702245417,0.08649904005762402,0.11131445225064192,0.13069455036910077,,,,0.1032092530030795,0.1154937338252196,0.12424141800279336,,,,
2505,brain_guild_split,0.04739650466737011,0.07737579715796467,0.020837032511979863,0.06046589578909718,0.01413046905537577,0.08246778768299265,0.06170233236928935,0.11656347428408154,,0.07536853552878062,0.07066068530799229,0.07297624691364157,0.10682040989821326,0.11008765003697912,0.08314717879624199,,,,
2505,AD_base,0.027232157638854455,0.03670357574674262,0.005156520040593213,0.0269545891030254,0.007162269089686027,0.019214061903910777,0.031183839830395646,,,,,,0.03248939247463497,0.03531367730479803,0.021551834954899658,0.46237426126990616,0.09199099877818274,0.1274659905738809,0.07520683129048947
2505,AD_guild,0.01758125573044937,0.020260696784408356,0.003810697283019749,0.012333406240316177,0.00458104661684819,0.017600346857103186,0.028020621366832282,0.02709957277613569,0.02477603194679018,,,,0.027499415426860508,0.02714105081230011,0.013246378324794134,0.5035343990943992,0.05831392092889471,0.12893609452179158,0.08526506528905659
2505,AD_guild_split,0.019107720400045415,0.016548497365409746,0.008637220537062016,0.01408513782480971,0.0036925016618565482,0.01665961578734975,0.022853792309677063,0.033094645279431165,,0.02669164162710549,0.016003464779493288,0.020197580668434086,0.03085273990321818,0.01956688342977172,0.0197902779758662,0.45447030345782335,0.07130182192734066,0.13826224336739149,0.0681839116979141
2622,clinical_base,0.1399804463073292,0.20004134753395253,0.054562651327971355,0.10741139253171406,0.0393102967049847,0.300527678885698,0.1581661867083502,,,,,,,,,,,,
2622,clinical_guild,0.09393886489613544,0.10549126248000684,0.03804572464828775,0.06164026170159975,0.020391987611569563,0.17250770379855737,0.14719584424317553,0.17255154074582593,0.18823680987484187,,,,,,,,,,
2622,clinical_guild_split,0.0795552480738076,0.0890019182972287,0.03265156392521787,0.07354484606276813,0.0193744199438447,0.12061282014132907,0.1361713722679049,0.14941524850198346,,0.08006675109360191,0.11991324999352777,0.09969256169878589,,,,,,,
2622,brain_base,0.08308289116605977,0.08853124207391738,0.038843282664757756,0.06626808614717711,0.016843131425697874,0.12320946092609933,0.130612447542558,,,,,,0.12313076230122173,0.17140832259200756,0.15807037316050357,,,,
2622,brain_guild,0.04843386113625294,0.07001252587620678,0.033329015479028216,0.051684671078639555,0.010103425634311235,0.08748834009680875,0.10609289939186613,0.09681522227830251,0.12578628665138283,,,,0.10677066025399194,0.12965630219323637,0.13382678992997274,,,,
2622,brain_guild_split,0.0397924394127931,0.060976802442275324,0.030311734266721662,0.039689296833243716,0.011944690766771788,0.07638801978664632,0.1234923362442835,0.10801164818996463,,0.06207049385047538,0.07837127950153246,0.05547960895290784,0.07175778899710396,0.11503365879526256,0.1266802019600179,,,,
2622,AD_base,0.019595936401708355,0.030076064618339896,0.007571069625572036,0.024043987956675564,0.002370246087033853,0.027252305168854983,0.030010643171980874,,,,,,0.039941795810580674,0.044417060785435884,0.024673683743071072,0.42891173122954385,0.08394882083062473,0.15870270222953572,0.07848395234104247
2622,AD_guild,0.013818404041176154,0.021156755189405428,0.006665481005133747,0.010418434495624518,0.0023513164341690644,0.013240601065693318,0.03647946378198352,0.03352041422038365,0.029919210568315913,,,,0.019040156533122958,0.03245046319895485,0.02921058997484223,0.44411758613059527,0.09217767424454028,0.1407786898361667,0.0746547592798925
2622,AD_guild_split,0.01538662193301853,0.01787715271173195,0.007751131045541324,0.009537174377006796,0.0023544508926988898,0.024752351940215675,0.027337348609063394,0.018563985071426658,,0.019419603639806216,0.019009349415583143,0.01644334771871402,0.03215550486306842,0.045996726510156384,0.027549440823963968,0.37453486834601574,0.05326607585244028,0.20543273800152537,0.08263212824802325
6917,clinical_base,0.1357899102017147,0.2517739162267102,0.04732315703381198,0.12164849340998884,0.04169146683196346,0.2677560825789098,0.13401697371690113,,,,,,,,,,,,
6917,clinical_guild,0.0760698821235379,0.14841012605595172,0.04156490229998959,0.08229309516277007,0.023748152255883875,0.15545730896829804,0.10525628568942708,0.15820053642723664,0.20899971101690507,,,,,,,,,,
6917,clinical_guild_split,0.06539996172251532,0.12397834165155143,0.03426520043622464,0.07332836642944539,0.020049265579481335,0.13964611575974128,0.10060324073583735,0.14009677860959865,,0.09867895895182673,0.09902514238668357,0.1049286277370942,,,,,,,
6917,brain_base,0.06128255330070251,0.13484465011994054,0.02862879100170316,0.08638370258831257,0.028359894407206713,0.1355753286951938,0.107688945558001,,,,,,0.13691061519338538,0.16095657117642276,0.11936894795913153,,,,
6917,brain_guild,0.05208337299771462,0.09431790874415627,0.025875421184286287,0.06891658429325288,0.011561887054594685,0.09147552844422484,0.0884768542956924,0.09705131452044372,0.13924144989108028,,,,0.10305910193383133,0.13155838503116687,0.09638219160955586,,,,
6917,brain_guild_split,0.03845032318566176,0.09638736516033224,0.027363661986208807,0.05632133966562678,0.01508977512317091,0.09045686604382114,0.08037771998469412,0.0836738562867708,,0.07255884691115141,0.07596034764153659,0.06089097719104896,0.08904653509958818,0.1289531763638656,0.08446920935652277,,,,
6917,AD_base,0.021774949470334894,0.033459121773468686,0.005578515873111565,0.019909983655272415,0.009148585139360234,0.03647078572007905,0.03441615220057096,,,,,,0.05157097480604496,0.04208833853011962,0.025207523302404618,0.3849557086364945,0.06889035972142307,0.15171152983408825,0.11481747133722732
6917,AD_guild,0.01370101076696705,0.011698802361121398,0.002434114819065969,0.01584304896639574,0.0014125567453413027,0.025341868611429574,0.012134555059558492,0.015211134845107712,0.030635102461789247,,,,0.019763099105074913,0.03164555666567945,0.021551694045884813,0.5058343633820346,0.058250448049375125,0.14617630385648747,0.08836634025868735
6917,AD_guild_split,0.017931965073582242,0.022828210452111045,0.004255190563086267,0.016949522233372,0.002017242320758962,0.021321605516057704,0.021571865388666765,0.021893307247999205,,0.03486440100032663,0.019180766895351878,0.01287443600328349,0.03649725688758229,0.039395388359833305,0.017579778402112712,0.38929349797048723,0.07545115144359331,0.15581101317333604,0.09028340106845897
